seed,trials,closure_probability,hard_threshold,planner,path_length,activated_hazards,empirical_success_rate,wilson_95_low,wilson_95_high,paired_delta_vs_geometric,paired_delta_95_low,paired_delta_95_high,exact_success_probability
20260924,10000,0.6,0.8,history_weight_1,3,0,0.3993,0.389741421306891,0.4089359159649632,0.0,0.0,0.0,0.4
20260924,10000,0.6,0.8,history_weight_2,3,0,0.3993,0.389741421306891,0.4089359159649632,0.0,0.0,0.0,0.4
20260924,10000,0.6,0.8,history_weight_4,5,,1.0,0.9996160016293234,1.0,0.6007,0.5911003310095571,0.610299668990443,1.0
20260924,10000,0.6,0.8,history_weight_8,5,,1.0,0.9996160016293234,1.0,0.6007,0.5911003310095571,0.610299668990443,1.0
20260924,10000,0.8,0.8,geometric,3,0,0.2005,0.19276847518571666,0.2084615398383186,0.0,0.0,0.0,0.19999999999999996
20260924,10000,0.8,0.8,hard_return_0.8,5,,1.0,0.9996160016293234,1.0,0.7995,0.7916522671649027,0.8073477328350973,1.0
20260924,10000,0.8,0.8,history_weight_0,3,0,0.2005,0.19276847518571666,0.2084615398383186,0.0,0.0,0.0,0.19999999999999996
20260924,10000,0.8,0.8,history_weight_1,3,0,0.2005,0.19276847518571666,0.2084615398383186,0.0,0.0,0.0,0.19999999999999996
20260924,10000,0.8,0.8,history_weight_2,3,0,0.2005,0.19276847518571666,0.2084615398383186,0.0,0.0,0.0,0.19999999999999996
20260924,10000,0.8,0.8,history_weight_4,5,,1.0,0.9996160016293234,1.0,0.7995,0.7916522671649027,0.8073477328350973,1.0
20260924,10000,0.8,0.8,history_weight_8,5,,1.0,0.9996160016293234,1.0,0.7995,0.7916522671649027,0.8073477328350973,1.0
20260924,10000,0.9,0.8,geometric,3,0,0.1,0.09427283017063046,0.10603436852591083,0.0,0.0,0.0,0.09999999999999998
20260924,10000,0.9,0.8,hard_return_0.8,5,,1.0,0.9996160016293234,1.0,0.9,0.8941197059779482,0.9058802940220518,1.0
20260924,10000,0.9,0.8,history_weight_0,3,0,0.1,0.09427283017063046,0.10603436852591083,0.0,0.0,0.0,0.09999999999999998
20260924,10000,0.9,0.8,history_weight_1,3,0,0.1,0.09427283017063046,0.10603436852591083,0.0,0.0,0.0,0.09999999999999998
20260924,10000,0.9,0.8,history_weight_2,3,0,0.1,0.09427283017063046,0.10603436852591083,0.0,0.0,0.0,0.09999999999999998
20260924,10000,0.9,0.8,history_weight_4,5,,1.0,0.9996160016293234,1.0,0.9,0.8941197059779482,0.9058802940220518,1.0
20260924,10000,0.9,0.8,history_weight_8,5,,1.0,0.9996160016293234,1.0,0.9,0.8941197059779482,0.9058802940220518,1.0
